FREGUESIA_COD,NUTSI_DSG,NUTSII_DSG,NUTSIII_DSG,DISTRITO_ILHA_DSG,MUNICIPIO_DSG,FREGUESIA_DSG,AREA_2014(Ha)
181319,CONTINENTE,NORTE,TÂMEGA,VISEU,RESENDE,UNIÃO DAS FREGUESIAS DE OVADAS E PANCHORRA,2382.12
181403,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SANTA COMBA DÃO,PINHEIRO DE ÁZERE,1188.78
181405,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SANTA COMBA DÃO,SÃO JOANINHO,972.3
181406,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SANTA COMBA DÃO,SÃO JOÃO DE AREIAS,2151
181410,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SANTA COMBA DÃO,UNIÃO DAS FREGUESIAS DE OVOA E VIMIEIRO,2246.71
181411,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SANTA COMBA DÃO,UNIÃO DAS FREGUESIAS DE SANTA COMBA DÃO E COUTO DO MOSTEIRO,2673.75
181412,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SANTA COMBA DÃO,UNIÃO DAS FREGUESIAS DE TREIXEDO E NAGOZELA,1962.22
181501,CONTINENTE,NORTE,DOURO,VISEU,SÃO JOÃO DA PESQUEIRA,CASTANHEIRO DO SUL,2039.52
181502,CONTINENTE,NORTE,DOURO,VISEU,SÃO JOÃO DA PESQUEIRA,ERVEDOSA DO DOURO,4023.83
181504,CONTINENTE,NORTE,DOURO,VISEU,SÃO JOÃO DA PESQUEIRA,NAGOZELO DO DOURO,788.7
181505,CONTINENTE,NORTE,DOURO,VISEU,SÃO JOÃO DA PESQUEIRA,PAREDES DA BEIRA,2055.56
181507,CONTINENTE,NORTE,DOURO,VISEU,SÃO JOÃO DA PESQUEIRA,RIODADES,2006.63
181509,CONTINENTE,NORTE,DOURO,VISEU,SÃO JOÃO DA PESQUEIRA,SOUTELO DO DOURO,1779.97
181511,CONTINENTE,NORTE,DOURO,VISEU,SÃO JOÃO DA PESQUEIRA,VALE DE FIGUEIRA,1646.67
181512,CONTINENTE,NORTE,DOURO,VISEU,SÃO JOÃO DA PESQUEIRA,VALONGO DOS AZEITES,455.68
181515,CONTINENTE,NORTE,DOURO,VISEU,SÃO JOÃO DA PESQUEIRA,UNIÃO DAS FREGUESIAS DE SÃO JOÃO DA PESQUEIRA E VÁRZEA DE TREVÕES,5327.29
181516,CONTINENTE,NORTE,DOURO,VISEU,SÃO JOÃO DA PESQUEIRA,UNIÃO DAS FREGUESIAS DE TREVÕES E ESPINHOSA,3012.63
181517,CONTINENTE,NORTE,DOURO,VISEU,SÃO JOÃO DA PESQUEIRA,UNIÃO DAS FREGUESIAS DE VILAROUCO E PEREIROS,3474.36
181602,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÃO PEDRO DO SUL,BORDONHOS,595.05
181606,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÃO PEDRO DO SUL,FIGUEIREDO DE ALVA,1468.57
181607,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÃO PEDRO DO SUL,MANHOUCE,4040.57
181608,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÃO PEDRO DO SUL,PINDELO DOS MILAGRES,2389.71
181609,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÃO PEDRO DO SUL,PINHO,1363.77
181612,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÃO PEDRO DO SUL,SÃO FÉLIX,319.37
181615,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÃO PEDRO DO SUL,SERRAZES,1323.22
181616,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÃO PEDRO DO SUL,SUL,5241.19
181617,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÃO PEDRO DO SUL,VALADARES,2076.01
181619,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÃO PEDRO DO SUL,VILA MAIOR,1187.49
181620,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÃO PEDRO DO SUL,UNIÃO DAS FREGUESIAS DE CARVALHAIS E CANDAL,4373.17
181621,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÃO PEDRO DO SUL,UNIÃO DAS FREGUESIAS DE SANTA CRUZ DA TRAPA E SÃO CRISTÓVÃO DE LAFÕES,2893.77
181622,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÃO PEDRO DO SUL,UNIÃO DAS FREGUESIAS DE SÃO MARTINHO DAS MOITAS E COVAS DO RIO,5368.11
181623,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÃO PEDRO DO SUL,UNIÃO DAS FREGUESIAS DE SÃO PEDRO DO SUL. VÁRZEA E BAIÕES,2255.09
181702,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÁTÃO,AVELAL,815.24
181704,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÁTÃO,FERREIRA DE AVES,6613.16
181706,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÁTÃO,MIOMA,1534.04
181707,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÁTÃO,RIO DE MOINHOS,1103.88
181709,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÁTÃO,SÃO MIGUEL DE VILA BOA,1288.98
181710,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÁTÃO,SÁTÃO,1857.16
181711,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÁTÃO,SILVÃ DE CIMA,688.44
181713,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÁTÃO,UNIÃO DAS FREGUESIAS DE ÁGUAS BOAS E FORLES,1585.99
181714,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,SÁTÃO,UNIÃO DAS FREGUESIAS DE ROMÃS. DECERMILO E VILA LONGA,4707.21
181801,CONTINENTE,NORTE,DOURO,VISEU,SERNANCELHE,ARNAS,2125.36
181802,CONTINENTE,NORTE,DOURO,VISEU,SERNANCELHE,CARREGAL,2076.71
181803,CONTINENTE,NORTE,DOURO,VISEU,SERNANCELHE,CHOSENDO,1130.13
181804,CONTINENTE,NORTE,DOURO,VISEU,SERNANCELHE,CUNHA,1702.45
181806,CONTINENTE,NORTE,DOURO,VISEU,SERNANCELHE,FAIA,362.59
181810,CONTINENTE,NORTE,DOURO,VISEU,SERNANCELHE,GRANJAL,1372.83
181811,CONTINENTE,NORTE,DOURO,VISEU,SERNANCELHE,LAMOSA,1322.1
181814,CONTINENTE,NORTE,DOURO,VISEU,SERNANCELHE,QUINTELA,1377.24
181817,CONTINENTE,NORTE,DOURO,VISEU,SERNANCELHE,VILA DA PONTE,1276.73
181818,CONTINENTE,NORTE,DOURO,VISEU,SERNANCELHE,UNIÃO DAS FREGUESIAS DE FERREIRIM E MACIEIRA,2236.89
181819,CONTINENTE,NORTE,DOURO,VISEU,SERNANCELHE,UNIÃO DAS FREGUESIAS DE FONTE ARCADA E ESCURQUELA,1986.96
181820,CONTINENTE,NORTE,DOURO,VISEU,SERNANCELHE,UNIÃO DAS FREGUESIAS DE PENSO E FREIXINHO,1413.5
181821,CONTINENTE,NORTE,DOURO,VISEU,SERNANCELHE,UNIÃO DAS FREGUESIAS DE SERNANCELHE E SARZEDA,4477.74
181901,CONTINENTE,NORTE,DOURO,VISEU,TABUAÇO,ADORIGO,922.53
181902,CONTINENTE,NORTE,DOURO,VISEU,TABUAÇO,ARCOS,794.35
181904,CONTINENTE,NORTE,DOURO,VISEU,TABUAÇO,CHAVÃES,944.73
181905,CONTINENTE,NORTE,DOURO,VISEU,TABUAÇO,DESEJOSA,748.84
181906,CONTINENTE,NORTE,DOURO,VISEU,TABUAÇO,GRANJA DO TEDO,377.15
181908,CONTINENTE,NORTE,DOURO,VISEU,TABUAÇO,LONGA,682.85
181913,CONTINENTE,NORTE,DOURO,VISEU,TABUAÇO,SENDIM,2126.34
181914,CONTINENTE,NORTE,DOURO,VISEU,TABUAÇO,TABUAÇO,1074.48
181917,CONTINENTE,NORTE,DOURO,VISEU,TABUAÇO,VALENÇA DO DOURO,928.24
181918,CONTINENTE,NORTE,DOURO,VISEU,TABUAÇO,UNIÃO DAS FREGUESIAS DE BARCOS E SANTA LEOCÁDIA,1520.88
181919,CONTINENTE,NORTE,DOURO,VISEU,TABUAÇO,UNIÃO DAS FREGUESIAS DE PARADELA E GRANJINHA,905.15
181920,CONTINENTE,NORTE,DOURO,VISEU,TABUAÇO,UNIÃO DAS FREGUESIAS DE PINHEIROS E VALE DE FIGUEIRA,1166.21
181921,CONTINENTE,NORTE,DOURO,VISEU,TABUAÇO,UNIÃO DAS FREGUESIAS DE TÁVORA E PEREIRO,1193.93
182004,CONTINENTE,NORTE,DOURO,VISEU,TAROUCA,MONDIM DA BEIRA,707.99
182005,CONTINENTE,NORTE,DOURO,VISEU,TAROUCA,SALZEDAS,883.57
182006,CONTINENTE,NORTE,DOURO,VISEU,TAROUCA,SÃO JOÃO DE TAROUCA,1858.5
182009,CONTINENTE,NORTE,DOURO,VISEU,TAROUCA,VÁRZEA DA SERRA,2119.01
182011,CONTINENTE,NORTE,DOURO,VISEU,TAROUCA,UNIÃO DAS FREGUESIAS DE GOUVIÃES E UCANHA,894.08
182012,CONTINENTE,NORTE,DOURO,VISEU,TAROUCA,UNIÃO DAS FREGUESIAS DE GRANJA NOVA E VILA CHÃ DA BEIRA,1353.68
182013,CONTINENTE,NORTE,DOURO,VISEU,TAROUCA,UNIÃO DAS FREGUESIAS DE TAROUCA E DÁLVARES,2191.66
182102,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,CAMPO DE BESTEIROS,792.53
182103,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,CANAS DE SANTA MARIA,1384.61
182105,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,CASTELÕES,1711.85
182106,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,DARDAVAZ,1369.45
182107,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,FERREIRÓS DO DÃO,828.64
182108,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,GUARDÃO,1895.15
182109,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,LAJEOSA DO DÃO,2459.08
182110,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,LOBÃO DA BEIRA,1409.07
182111,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,MOLELOS,1549.61
182116,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,PARADA DE GONTA,672.79
182118,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,SANTIAGO DE BESTEIROS,1575.46
182122,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,TONDA,750.36
182127,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,UNIÃO DAS FREGUESIAS DE BARREIRO DE BESTEIROS E TOURIGO,4572.55
182128,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,UNIÃO DAS FREGUESIAS DE CAPARROSA E SILVARES,2457.36
182129,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,UNIÃO DAS FREGUESIAS DE MOURAZ E VILA NOVA DA RAINHA,1552.62
182130,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,UNIÃO DAS FREGUESIAS DE SÃO JOÃO DO MONTE E MOSTEIRINHO,6513.46
182131,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,UNIÃO DAS FREGUESIAS DE SÃO MIGUEL DO OUTEIRO E SABUGOSA,1853.82
182132,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,UNIÃO DAS FREGUESIAS DE TONDELA E NANDUFE,1575.34
182133,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,TONDELA,UNIÃO DAS FREGUESIAS DE VILAR DE BESTEIROS E MOSTEIRO DE FRÁGUAS,2197.95
182203,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VILA NOVA DE PAIVA,PENDILHE,2418.97
182204,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VILA NOVA DE PAIVA,QUEIRIGA,3193.74
182205,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VILA NOVA DE PAIVA,TOURO,5016.66
182206,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VILA NOVA DE PAIVA,VILA COVA À COELHEIRA,3203
182208,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VILA NOVA DE PAIVA,UNIÃO DAS FREGUESIAS DE VILA NOVA DE PAIVA. ALHAIS E FRÁGUAS,3720.92
182301,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,ABRAVESES,1222.72
182304,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,BODIOSA,2539.5
182305,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,CALDE,3505.68
182306,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,CAMPO,1624.04
182307,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,CAVERNÃES,1314.39
182310,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,COTA,4154.75
182315,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,FRAGOSELA,1103.83
182316,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,LORDOSA,2231.03
182317,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,SILGUEIROS,3617.33
182318,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,MUNDÃO,1444.6
182319,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,ORGENS,890.16
182320,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,POVOLIDE,2080.05
182321,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,RANHADOS,623.4
182322,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,RIBAFEITA,1811.72
182323,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,RIO DE LOBA,1775.06
182325,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,SANTOS EVOS,1185.7
182327,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,SÃO JOÃO DE LOUROSA,2600.41
182329,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,SÃO PEDRO DE FRANCE,1875.18
182335,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,UNIÃO DAS FREGUESIAS DE BARREIROS E CEPÕES,3518.8
182336,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,UNIÃO DAS FREGUESIAS DE BOA ALDEIA. FARMINHÃO E TORREDEITA,3513.37
182337,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,UNIÃO DAS FREGUESIAS DE COUTO DE BAIXO E COUTO DE CIMA,2440.84
182338,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,UNIÃO DAS FREGUESIAS DE FAÍL E VILA CHÃ DE SÁ,1569.76
182339,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,UNIÃO DAS FREGUESIAS DE REPESES E SÃO SALVADOR,1000.7
182340,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,UNIÃO DAS FREGUESIAS DE SÃO CIPRIANO E VIL DE SOUTO,2071.13
182341,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VISEU,UNIÃO DAS FREGUESIAS DE VISEU,995.99
182401,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VOUZELA,ALCOFRA,2896.27
182403,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VOUZELA,CAMPIA,3926.72
182407,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VOUZELA,FORNELO DO MONTE,1508.1
182409,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VOUZELA,QUEIRÃ,2383.47
182410,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VOUZELA,SÃO MIGUEL DO MATO,900.29
182411,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VOUZELA,VENTOSA,1833.05
182413,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VOUZELA,UNIÃO DAS FREGUESIAS DE CAMBRA E CARVALHAL DE VERMILHAS,3261.21
182414,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VOUZELA,UNIÃO DAS FREGUESIAS DE FATAUNÇOS E FIGUEIREDO DAS DONAS,1265.97
182415,CONTINENTE,CENTRO,DÃO-LAFÕES,VISEU,VOUZELA,UNIÃO DAS FREGUESIAS DE VOUZELA E PAÇOS DE VILHARIGUES,1394.37
310101,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),CALHETA,ARCO DA CALHETA,1470.30
310102,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),CALHETA,CALHETA,2343.93
310103,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),CALHETA,ESTREITO DA CALHETA,1432.19
310104,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),CALHETA,FAJÃ DA OVELHA,2216.34
310105,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),CALHETA,JARDIM DO MAR,73.95
310106,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),CALHETA,PAÚL DO MAR,140.06
310107,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),CALHETA,PONTA DO PARGO,2471.22
310108,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),CALHETA,PRAZERES,1002.56
310201,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),CÂMARA DE LOBOS,CÂMARA DE LOBOS,776.69
310202,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),CÂMARA DE LOBOS,CURRAL DAS FREIRAS,2501.74
310203,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),CÂMARA DE LOBOS,ESTREITO DE CÂMARA DE LOBOS,787.22
310204,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),CÂMARA DE LOBOS,QUINTA GRANDE,414.82
310205,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),CÂMARA DE LOBOS,JARDIM DA SERRA,736.27
310301,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),FUNCHAL,IMACULADO CORAÇÃO DE MARIA,135.92
310302,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),FUNCHAL,MONTE,1858.41
310303,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),FUNCHAL,FUNCHAL (SANTA LUZIA),133.74
310304,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),FUNCHAL,FUNCHAL (SANTA MARIA MAIOR),487.25
310305,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),FUNCHAL,SANTO ANTÓNIO,2215.96
310306,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),FUNCHAL,SÃO GONÇALO,708.20
310307,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),FUNCHAL,SÃO MARTINHO,798.32
310308,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),FUNCHAL,FUNCHAL (SÃO PEDRO),148.89
310309,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),FUNCHAL,SÃO ROQUE,749.92
310310,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),FUNCHAL,FUNCHAL (SÉ),379.70
310401,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),MACHICO,ÁGUA DE PENA,514.80
310402,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),MACHICO,CANIÇAL,1183.10
310403,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),MACHICO,MACHICO,1745.87
310404,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),MACHICO,PORTO DA CRUZ,2519.40
310405,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),MACHICO,SANTO ANTÓNIO DA SERRA,862.00
310501,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),PONTA DO SOL,CANHAS,1667.22
310502,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),PONTA DO SOL,MADALENA DO MAR,207.39
310503,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),PONTA DO SOL,PONTA DO SOL,2747.48
310601,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),PORTO MONIZ,ACHADAS DA CRUZ,788.40
310602,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),PORTO MONIZ,PORTO MONIZ,2020.43
310603,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),PORTO MONIZ,RIBEIRA DA JANELA,1845.66
310604,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),PORTO MONIZ,SEIXAL,3639.04
310701,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),RIBEIRA BRAVA,CAMPANÁRIO,1176.05
310702,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),RIBEIRA BRAVA,RIBEIRA BRAVA,1847.25
310703,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),RIBEIRA BRAVA,SERRA DE ÁGUA,2409.58
310704,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),RIBEIRA BRAVA,TÁBUA,1112.08
310802,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),SANTA CRUZ,CAMACHA,1975.37
310803,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),SANTA CRUZ,CANIÇO,1200.83
310804,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),SANTA CRUZ,GAULA,694.23
310805,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),SANTA CRUZ,SANTA CRUZ,2804.80
310806,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,REGIÃO AUTÓNOMA DA MADEIRA,ILHA DA MADEIRA (MADEIRA),SANTA CRUZ,SANTO ANTÓNIO DA SERRA,1475.15
